Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0844169197418969,-0.00013163908821745,0.0117932188064216,0,0,0,1260.07046060535,101.230623799561,0.0613076484942934,-2.6789858346186,382.443074364293,0.0153377958890788,477.472155985642,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/base_link.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/base_link.STL,,base_link-1,Coordinate System0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.0112654107816321,0.0143774502832582,0.244685031266509,0,0,0,593.185401308515,16.7141707050517,-2.5266504724928,1.55854667923518,30.8872937567647,-0.460064311527215,27.9320497019706,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_1.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_1.STL,,link_1-1,Coordinate System1,Axis1 <base_link-1>,joint_a1,revolute,0,0,0.2256,0,0,3.14159265358979,base_link,0,0,1,0,2.0944,-3.2289,3.2289,,,,,,,,
link_2,1.15006304389294,-0.216421688675466,2.33475179864939E-05,0,0,0,0.000891295907147729,2.47857736233912E-09,-1.06919244713188E-12,2.18716806865104E-24,4.31689480547758E-09,-1.18790953058352E-20,2.47857674048042E-09,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_2.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_2.STL,,link_2-1,Coordinate System2,Axis1 <link_1-1>,joint_a2,revolute,0.33005,0.019192,0.40938,0,0,0,link_1,0,1,0,0,2.0071,-2.4435,-0.087267,,,,,,,,
link_3,-0.10560604602442,0.0317965908061342,0.0731486734199567,0,0,0,88.969337891404,0.420248873248963,-3.03335896403876E-05,-0.00110825292590562,0.424604517434819,0.00322586490726116,0.531230891945026,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_3.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_3.STL,,link_3-1,Coordinate System3,Axis1 <link_2-1>,joint_a3,revolute,1.1499,-0.019192,2.3348E-05,0,0,0,link_2,0,-1,0,0,2.0944,-2.0944,2.9322,,,,,,,,
link_4,0.184660969344098,0.00461568980136062,-2.52194184113819E-06,0,0,0,36.8883709589673,0.0908979061073244,-0.0298852717103187,-1.65825629616523E-05,0.650854286038259,-6.19348955950714E-06,0.648246981479175,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_4.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_4.STL,,link_4-2,Coordinate System4,Axis1 <link_3-1>,joint_a4,revolute,0.8685,0.0013481,0.115,0,0,0,link_3,-1,0,0,0,3.3161,-6.1087,6.1087,,,,,,,,
link_5,0.0517408182443094,-0.0250962227828446,-4.52362736387268E-05,0,0,0,49.8341609544022,0.446033522142247,0.109429009136249,0.000139527626627394,0.394344621610918,0.000254212225088045,0.626290334415968,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_5.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_5.STL,,link_5-1,Coordinate System5,Axis1 <link_4-2>,joint_a5,revolute,0.35147,0.059222,0,0,0,0,link_4,0,-1,0,0,3.1416,-2.1817,2.1817,,,,,,,,
link_6,-0.0138433257150474,-1.27137374547059E-05,5.05015911422824E-05,0,0,0,4.22625724293971,0.0100988986976244,2.96027949837054E-06,-1.85139149487491E-06,0.00562395740532188,-7.19604904621156E-07,0.00560843232110779,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_6.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/link_6.STL,,link_6-1,Coordinate System6,Axis1 <link_5-1>,joint_a6,revolute,0.20703,-0.05888,0,0,0,0,link_5,1,0,0,0,4.5379,-6.1087,6.1087,,,,,,,,
tool0,9.89623803686612E-05,0.0196274932687357,-0.196978981110526,0,0,0,54.2369602958223,1.34119904840933,-0.00404788489533948,-0.000548701217940747,3.47297777488925,-0.00614271277154277,4.70850665503007,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/tool0.STL,1,1,1,1,0,0,0,0,0,0,package://urdf_assembly_v35/meshes/tool0.STL,,tool0-1,Coordinate System7,Axis1 <link_6-1>,joint_tool,fixed,0.137532969199297,-0.00411609161061555,-0.0800707415280313,0.785398451541612,-0.0523543791931615,-1.570220218292,link_6,0,0,0,,,,,,,,,,,,
